time,air_Temp_float
2021-07-09 16:09:15.227761802,29.06769943237305
2021-07-09 16:39:11.765698615,28.82907295227051
2021-07-09 17:09:11.911758872,28.61041831970215
2021-07-09 17:39:10.902450137,28.317272186279297
2021-07-09 18:09:09.153542218,28.054914474487305
2021-07-09 18:39:10.109356229,27.75346946716309
2021-07-09 19:09:07.963613405,27.393503189086914
2021-07-09 19:39:07.675622757,27.1567325592041
2021-07-09 20:39:07.115049133,26.275474548339844
2021-07-09 21:09:05.043719607,26.221437454223636
2021-07-09 21:39:05.351036287,26.152870178222656
2021-07-09 22:09:04.946578895,26.07705307006836
2021-07-09 22:39:03.810299348,25.78716087341309
2021-07-09 23:09:02.430594603,25.481542587280273
2021-07-09 23:39:02.539666877,24.92185211181641
2021-07-10 00:09:02.369491188,24.7139892578125
2021-07-10 00:39:00.946161442,24.49501991271973
2021-07-10 01:09:00.768359178,24.11764907836914
2021-07-10 01:38:59.307846549,23.88586235046387
2021-07-10 02:08:58.330652545,23.61616134643555
2021-07-10 02:38:58.073106063,23.60951995849609
2021-07-10 03:08:56.724875549,23.82104301452637
2021-07-10 03:38:57.222001672,24.08176040649414
2021-07-10 04:08:57.120719642,24.259653091430664
2021-07-10 04:38:56.636998345,24.52519798278809
2021-07-10 05:08:55.718448487,24.914794921875
2021-07-10 05:38:53.539715190,25.35358810424805
2021-07-10 06:08:54.813577876,25.81739044189453
2021-07-10 06:38:54.261544239,26.52945709228516
2021-07-10 07:08:52.639001826,27.12204360961914
2021-07-10 07:38:52.867689741,27.55846977233887
2021-07-10 08:08:51.471959481,27.895326614379886
2021-07-10 08:38:50.240626383,28.205162048339844
2021-07-10 09:08:49.360287121,28.50263023376465
2021-07-10 09:38:48.559287565,28.81326675415039
2021-07-10 10:08:48.868029651,29.18322563171387
2021-07-10 10:38:48.634325052,29.45375061035156
2021-07-10 11:08:46.109480096,29.410846710205078
2021-07-10 11:38:45.157228189,29.213031768798828
2021-07-10 12:08:43.905627152,29.00454330444336
2021-07-10 12:38:47.592350004,30.10956573486328
2021-07-10 13:08:42.359853548,31.785703659057614
2021-07-10 13:38:42.014863960,30.01348114013672
2021-07-10 14:08:42.160248695,29.837688446044922
2021-07-10 14:38:42.660191212,29.855321884155273
2021-07-10 15:08:39.530074761,29.552106857299805
2021-07-10 15:38:40.215930087,29.514577865600586
2021-07-10 16:08:38.267839147,29.34689521789551
2021-07-10 16:38:38.649280923,29.20649337768555
2021-07-10 17:08:36.919089252,29.059362411499023
2021-07-10 17:38:35.608294122,28.89738273620605
2021-07-10 18:08:35.503146303,28.71459770202637
2021-07-10 18:38:34.534319314,28.38891410827637
2021-07-10 19:08:33.377217739,27.75192642211914
2021-07-10 19:38:31.966065323,27.36976623535156
2021-07-10 20:08:32.529126719,26.71048355102539
2021-07-10 20:38:31.717199186,26.3203239440918
2021-07-10 21:08:31.477755540,26.083044052124023
2021-07-10 21:38:30.651210130,25.840591430664066
2021-07-10 22:08:30.484161074,25.714588165283203
2021-07-10 22:38:28.852560733,25.49910926818848
2021-07-10 23:08:28.663616919,25.14875221252441
2021-07-10 23:38:27.850650246,24.757089614868164
2021-07-11 00:08:26.258027212,24.541606903076172
2021-07-11 00:38:26.286755468,24.256330490112305
2021-07-11 01:08:26.320907441,24.25900650024414
2021-07-11 01:38:25.535884541,24.10558891296387
2021-07-11 02:08:23.831561221,24.000080108642575
2021-07-11 02:38:23.139824864,23.627063751220703
2021-07-11 03:08:23.238105768,23.493898391723636
2021-07-11 03:38:21.645230000,23.717103958129886
2021-07-11 04:08:22.455126082,24.05596351623535
2021-07-11 04:38:20.424112734,24.37643241882324
2021-07-11 05:08:20.162172840,24.82669258117676
2021-07-11 05:38:20.961986542,25.07935333251953
2021-07-11 06:08:18.479292960,25.834983825683594
2021-07-11 06:38:19.236713214,26.084980010986328
2021-07-11 07:08:18.882964400,26.315587997436523
2021-07-11 07:38:16.255986133,26.25604248046875
2021-07-11 08:08:16.710007681,26.00290679931641
2021-07-11 08:38:14.315993157,26.189828872680664
2021-07-11 09:08:14.685746162,26.29461479187012
2021-07-11 09:38:13.767684282,26.363788604736328
2021-07-11 10:08:14.588604782,26.71196556091309
2021-07-11 10:38:12.586854593,27.072694778442386
2021-07-11 11:08:12.184883202,27.54790687561035
2021-07-11 11:38:10.931785226,27.829050064086914
2021-07-11 12:08:09.972368990,27.959213256835934
2021-07-11 12:38:10.859591342,28.60416984558105
2021-07-11 13:08:07.181675013,29.810945510864254
2021-07-11 13:38:06.756393545,28.749460220336914
2021-07-11 14:08:06.616251731,28.472814559936523
2021-07-11 14:38:07.730915086,28.41943359375
2021-07-11 15:38:03.977860877,28.320653915405273
2021-07-11 16:08:03.563775344,28.332054138183594
2021-07-11 16:38:02.300393173,27.956283569335934
2021-07-11 17:07:59.993466312,27.633153915405273
2021-07-11 17:38:01.787321085,27.32531929016113
2021-07-11 18:08:02.079877220,26.91804122924805
2021-07-11 18:37:58.914153117,26.522724151611328
2021-07-11 19:08:00.798309894,26.209806442260746
2021-07-11 19:37:58.594477759,25.78049087524414
2021-07-11 20:07:58.816740100,25.41769790649414
2021-07-11 20:37:57.057976521,25.04544448852539
2021-07-11 21:07:57.251083888,24.75799560546875
2021-07-11 21:37:57.274665031,24.44714164733887
2021-07-11 22:07:53.833647728,24.12651634216309
2021-07-11 22:37:54.200996841,23.77383041381836
2021-07-11 23:07:53.445073726,23.47360992431641
2021-07-11 23:37:53.220445889,23.083105087280273
2021-07-12 00:07:52.405546973,22.83059120178223
2021-07-12 00:37:52.058328662,22.359434127807614
2021-07-12 01:07:52.315701352,22.276412963867188
2021-07-12 01:37:50.018902621,21.976520538330078
2021-07-12 02:07:48.929007006,21.723716735839844
2021-07-12 02:37:50.583073375,21.654844284057614
2021-07-12 03:07:47.266137902,21.705190658569336
2021-07-12 03:37:47.853250319,21.756017684936523
2021-07-12 05:07:47.687634734,22.98381805419922
2021-07-12 05:37:45.862173402,23.63625526428223
2021-07-12 06:07:46.830276559,24.74225997924805
2021-07-12 06:37:42.780176698,25.116811752319336
2021-07-12 07:07:43.207947470,25.32831954956055
2021-07-12 07:37:42.114593166,25.593151092529297
2021-07-12 08:07:43.014660664,25.827411651611328
2021-07-12 08:37:41.062888469,25.8620548248291
2021-07-12 09:07:38.782722331,25.86779022216797
2021-07-12 09:37:38.709712086,26.17023849487305
2021-07-12 10:07:37.720017844,26.335693359375
2021-07-12 10:37:38.482303761,26.43731117248535
2021-07-12 11:07:39.269301250,27.03423309326172
2021-07-12 11:37:37.507321368,27.550708770751953
2021-07-12 12:07:37.813929524,28.2625675201416
2021-07-12 12:37:34.488483633,28.445158004760746
2021-07-12 13:07:33.580765380,28.39003944396973
2021-07-12 13:37:31.442581153,28.04502868652344
2021-07-12 14:07:32.101963427,27.692251205444336
2021-07-12 14:37:32.429288606,27.65756607055664
2021-07-12 15:07:31.923148230,27.93261528015137
2021-07-12 15:37:29.991013741,27.60059356689453
2021-07-12 16:07:28.273643816,27.551801681518555
2021-07-12 16:37:29.991270259,27.362648010253906
2021-07-12 17:07:28.161457300,27.226306915283203
2021-07-12 17:37:27.150091550,27.066316604614254
2021-07-12 18:38:09.492118053,26.70339775085449
2021-07-12 19:07:23.287019385,26.3999080657959
2021-07-12 19:37:23.589742180,26.11304473876953
2021-07-12 20:07:22.624303080,25.671594619750977
2021-07-12 20:37:22.944835276,25.35059356689453
2021-07-12 21:07:22.404565158,25.32522392272949
2021-07-12 22:07:19.778720819,24.840909957885746
2021-07-12 22:37:20.351400265,24.732072830200195
2021-07-12 23:07:19.128566661,24.5510196685791
2021-07-12 23:37:17.460605268,24.48334884643555
2021-07-13 00:07:17.831705654,24.41522216796875
2021-07-13 00:37:16.837019464,24.38784599304199
2021-07-13 01:07:15.656009381,24.33768081665039
2021-07-13 01:37:15.049994669,24.27245330810547
2021-07-13 02:07:15.280392486,24.28141593933105
2021-07-13 02:37:13.002315408,24.309856414794922
2021-07-13 03:07:12.747684078,24.318944931030273
2021-07-13 03:37:12.546019521,24.40277671813965
2021-07-13 04:07:13.863028532,24.52284240722656
2021-07-13 04:37:11.733938930,24.765344619750977
2021-07-13 05:07:11.457081158,25.11526298522949
2021-07-13 05:37:10.862270466,25.587610244750977
2021-07-13 06:07:09.594182059,25.83643341064453
2021-07-13 06:37:09.290221081,26.40606117248535
2021-07-13 07:07:07.860899509,26.37970542907715
2021-07-13 07:37:08.468833789,26.26091003417969
2021-07-13 08:07:05.184012635,26.16398620605469
2021-07-13 08:37:06.168948603,26.653942108154297
2021-07-13 09:07:03.509004912,26.82900428771973
2021-07-13 09:37:05.223002029,27.13991737365723
2021-07-13 10:07:05.272517242,27.455278396606445
2021-07-13 10:37:03.009182062,27.825767517089844
2021-07-13 11:07:02.011361224,28.18548583984375
2021-07-13 11:37:03.019653650,28.60610389709473
2021-07-13 12:07:02.909081605,29.24277114868164
2021-07-13 12:36:58.578027402,29.235336303710934
2021-07-13 13:06:58.672555184,29.184703826904297
2021-07-13 13:36:57.040945349,28.725605010986328
2021-07-13 14:06:55.566750407,28.19031524658203
2021-07-13 14:36:57.406116562,27.94192123413086
2021-07-13 15:06:55.533155953,27.73723793029785
2021-07-13 15:36:54.743063257,27.51878929138184
2021-07-13 16:06:54.189106740,27.48391151428223
