time,air_Pressure_mH2O,air_Temp_float,batt
2021-09-10 12:18:14.253843361,-1.0,0.0,3.017
2021-08-14 01:48:36.362821692,10.280244827270508,22.21585273742676,4.183
2021-08-28 03:19:34.629940437,10.236648559570312,20.52071762084961,4.148
2021-09-09 02:03:24.245881051,10.252971649169922,19.18330383300781,4.06
2021-08-10 15:31:02.381859652,10.2883882522583,24.18717193603516,3.4619999999999997
2021-08-19 09:11:08.128538485,10.102855682373047,21.209434509277344,3.366
2021-08-10 07:20:47.810465982,10.308363914489746,24.15166664123535,4.046
2021-08-29 16:09:28.073944981,10.282655715942383,22.32858657836914,4.129
2021-09-08 14:23:47.232221197,10.268773078918457,19.582609176635746,4.088
2021-09-08 09:01:56.495746882,10.274970054626463,19.52179527282715,4.111000000000001
2021-09-08 23:07:54.639741846,10.252663612365724,19.42451286315918,4.062
2021-07-31 15:01:03.983070333,10.13757610321045,25.40953826904297,3.553
2021-08-23 17:54:07.295180373,10.324867248535156,21.815696716308594,3.275
2021-09-13 21:57:47.486315934,10.230144500732422,21.569143295288086,4.044
2021-09-08 14:23:45.470254214,10.269023895263672,19.626893997192386,4.086
2021-09-08 14:23:49.510726991,10.268956184387207,19.583946228027344,4.088
2021-07-11 03:08:23.238105768,10.28800106048584,23.493898391723636,4.189
2021-08-03 21:01:02.181330886,10.226478576660156,22.614809036254886,3.532
2021-07-21 14:31:03.190174005,-1.0,0.0,3.0780000000000003
2021-08-03 18:54:37.419878293,10.21723747253418,23.06797790527344,4.09
2021-08-16 22:01:17.491985520,10.184316635131836,22.62029266357422,3.387
2021-08-31 23:55:31.118657552,10.228694915771484,20.8469181060791,2.931
2021-08-03 23:54:29.184670688,10.241817474365234,21.884197235107425,4.087
2021-09-08 14:23:51.869993296,10.269023895263672,19.626893997192386,4.086
2021-08-01 18:11:15.249187329,10.213204383850098,17.46139144897461,4.015
2021-09-10 21:59:27.668472478,10.270624160766602,19.348207473754886,4.053999999999999
2021-08-28 12:10:00.441015864,10.29035186767578,26.137983322143555,4.138
2021-07-29 09:27:44.946319364,10.155684471130373,25.93030548095703,4.122
