,time,air_Temp_float
3173,2021-08-14 19:01:10.285831453,22.58907699584961
1166,2021-07-26 08:59:29.884985298,25.63015174865723
2696,2021-08-09 20:02:31.531273104,16.39341926574707
6239,2021-09-08 14:23:42.954899947,0.0
8320,2021-09-08 16:17:10.993395610,19.418872833251953
3585,2021-08-18 13:38:19.759611751,22.466157913208008
8296,2021-09-08 15:07:27.549152497,19.22740936279297
7106,2021-09-08 14:23:47.467495134,19.626893997192386
8176,2021-09-08 14:23:53.130789098,17.810836791992188
508,2021-07-20 02:25:21.691478778,9.367249488830566
3968,2021-08-21 07:44:20.075038099,23.14965057373047
5749,2021-09-04 07:00:14.470738639,25.01302528381348
4048,2021-08-21 21:24:57.021338857,21.589557647705078
3455,2021-08-17 08:31:19.701874239,23.27878189086914
6513,2021-09-08 14:23:44.500675754,21.367441177368164
7387,2021-09-08 14:23:48.875207843,19.25531768798828
7700,2021-09-08 14:23:50.501739832,19.608009338378906
4753,2021-08-28 03:52:36.331294144,19.892915725708008
4841,2021-08-28 03:55:17.242408622,20.45412826538086
642,2021-07-21 09:31:03.800053556,0.0
6812,2021-09-08 14:23:46.021109123,17.810836791992188
5687,2021-09-03 22:23:32.406860769,19.714319229125977
7295,2021-09-08 14:23:48.413917775,19.908891677856445
6153,2021-09-08 14:23:42.403426427,19.664331436157227
1350,2021-07-28 03:58:28.220551336,25.04696083068848
8843,2021-09-11 03:59:22.257647570,20.06924057006836
1346,2021-07-28 03:01:03.563606941,0.0
4870,2021-08-28 03:57:53.959950505,20.39967155456543
1605,2021-07-30 19:31:03.829701685,24.258678436279297
8703,2021-09-09 14:44:19.661612910,20.60122299194336
3569,2021-08-18 09:46:04.074051622,22.72516441345215
3383,2021-08-16 17:17:02.869710150,22.647449493408203
2119,2021-08-04 17:01:01.435233175,22.88178062438965
5124,2021-08-29 19:50:18.150217385,21.865873336791992
8329,2021-09-08 17:02:51.658807309,19.392885208129886
7687,2021-09-08 14:23:50.434027691,19.583946228027344
789,2021-07-22 18:31:36.634000450,23.349050521850586
182,2021-07-13 14:06:55.566750407,28.19031524658203
1097,2021-07-25 18:01:04.967575013,0.0
2436,2021-08-07 09:31:02.090509986,22.005176544189453
6680,2021-09-08 14:23:45.335605534,19.582609176635746
128,2021-07-12 10:07:37.720017844,26.335693359375
7140,2021-09-08 14:23:47.638722402,19.31232452392578
167,2021-07-13 06:37:09.290221081,26.40606117248535
1850,2021-08-02 03:03:26.415282994,10.28719711303711
348,2021-07-17 02:04:54.340300259,23.41584777832031
2050,2021-08-04 00:54:56.837063200,1.8643383979797363
1423,2021-07-29 04:57:51.381773386,23.58017158508301
1770,2021-08-01 09:01:02.329918873,24.79553413391113
4746,2021-08-28 03:19:38.899418046,20.39009094238281
4354,2021-08-23 19:12:55.137843696,21.64803504943848
612,2021-07-21 02:32:35.535179648,21.730039596557614
3062,2021-08-13 18:31:09.986159016,23.08925628662109
8326,2021-09-08 16:49:31.395418770,19.408571243286133
4767,2021-08-28 03:52:37.414007115,19.649518966674805
8572,2021-09-09 07:06:37.402760322,19.444561004638672
3739,2021-08-19 11:29:25.206977615,17.337760925292972
7993,2021-09-08 14:23:52.128598237,19.31232452392578
6793,2021-09-08 14:23:45.935238425,21.367441177368164
8062,2021-09-08 14:23:52.646062134,19.608009338378906
8958,2021-09-13 10:58:03.512277821,21.69073486328125
754,2021-07-22 11:01:01.991217608,0.0
5996,2021-09-08 09:01:55.814080430,19.39637565612793
250,2021-07-14 23:36:08.368856382,24.389911651611328
6724,2021-09-08 14:23:45.555503482,19.582609176635746
4974,2021-08-28 15:46:02.932795043,23.57011795043945
1196,2021-07-26 15:08:57.041456973,35.24570846557617
3900,2021-08-20 17:28:24.720509596,21.859933853149414
5301,2021-08-30 17:30:17.511438608,22.5661678314209
3595,2021-08-18 16:01:33.756562315,22.019811630249023
3824,2021-08-20 01:03:19.712657162,20.39905548095703
7005,2021-09-08 14:23:46.961979579,19.31232452392578
5735,2021-09-04 04:59:15.907154658,8.368626594543457
3807,2021-08-19 21:45:12.133916523,20.853981018066406
4813,2021-08-28 03:52:42.805830984,20.47283172607422
7207,2021-09-08 14:23:47.984232329,19.626893997192386
1444,2021-07-29 09:27:44.946319364,25.93030548095703
1803,2021-08-01 16:24:45.015197091,20.925825119018555
4937,2021-08-28 05:45:20.996571127,20.59430694580078
6345,2021-09-08 14:23:43.693880988,19.25531768798828
1883,2021-08-02 11:01:04.068454886,23.48321533203125
1563,2021-07-30 10:34:48.297894134,26.767526626586914
181,2021-07-13 13:36:57.040945349,28.725605010986328
7498,2021-09-08 14:23:49.430668191,19.626893997192386
7542,2021-09-08 14:23:49.650599019,19.31232452392578
4734,2021-08-28 03:19:38.846153297,19.718320846557614
6701,2021-09-08 14:23:45.441149493,19.25531768798828
8768,2021-09-10 04:01:23.206755229,15.552043914794922
7589,2021-09-08 14:23:49.885773935,17.810836791992188
3633,2021-08-19 00:25:30.455634167,14.173662185668945
5703,2021-09-04 00:36:18.852973307,19.63560104370117
7732,2021-09-08 14:23:50.666899448,19.31232452392578
8587,2021-09-09 07:46:29.500200869,19.792390823364254
5401,2021-08-31 18:08:13.938689926,21.51009750366211
8642,2021-09-09 11:05:00.144921164,21.203134536743164
3516,2021-08-17 22:16:19.771152570,22.647350311279297
7056,2021-09-08 14:23:47.217345616,17.810836791992188
2989,2021-08-13 02:19:10.185518045,21.124780654907227
7937,2021-09-08 14:23:51.897222046,19.583946228027344
1771,2021-08-01 09:17:10.992906095,22.103410720825195
