time,name,air_Pressure_mH2O,air_Temp_float,batt,channel_rssi,data_rate_index,dev_id,device_id,dist,forwarder_gateway_id,recieved_time,rssi,snr,spreading_factor,timestamp,wat_Pressure_mH2o,wat_Temp_float,wat_level_mH2o
2021-09-06 00:35:52.185541205,,10.404296875,5.387083053588867,4.007,-119,2,,,46.3,,,-119,0.5,10,,11.53831958770752,11.089725494384766,1.1340227127075195
2021-08-01 20:55:42.201408518,,10.172694206237793,24.423057556152344,4.096,-29,2,,,60.2,,,-29,13.2,10,,10.18537139892578,24.46990966796875,0.01267719268798828
2021-09-08 14:23:43.662059491,,10.258081436157227,19.31232452392578,4.072,-53,0,,,48.9,,,-53,10.8,12,,10.289525985717773,19.245704650878906,0.031444549560546875
2021-09-03 11:36:40.141749405,,10.182661056518556,25.53146743774414,4.095,-67,2,,,62.0,,,-67,9.2,10,,10.193888664245604,21.718284606933594,0.01122760772705078
2021-09-13 00:56:44.224614497,,10.206117630004883,14.862659454345705,3.991,-111,2,,,46.4,,,-111,4.5,10,,11.33366870880127,10.996581077575684,1.1275510787963867
2021-09-08 14:23:43.954451732,,-1.0,0.0,3.641,-114,0,,,46.3,,,-114,3.8,10,,-1.0,0.0,0.0
2021-09-08 14:23:42.848965930,,10.269556999206543,19.664331436157227,4.0889999999999995,-53,0,,,49.0,,,-53,8.2,12,,10.300555229187012,19.32282257080078,0.03099822998046875
2021-09-08 14:23:46.747088466,,10.28988265991211,19.908891677856445,3.503,-121,0,,,41.7,,,-121,-3.8,10,,11.110875129699707,11.325518608093262,0.8209924697875977
2021-07-28 16:47:45.179625955,,10.232980728149414,26.247478485107425,3.745,-114,2,,,48.6,,,-114,5.0,10,,11.232731819152832,10.531960487365724,0.999751091003418
2021-09-08 14:23:46.502494532,,10.269556999206543,19.664331436157227,4.0889999999999995,-53,0,,,49.0,,,-53,8.2,12,,10.300555229187012,19.32282257080078,0.03099822998046875
2021-08-19 06:48:40.306442958,,10.156893730163574,12.962108612060547,3.997,-114,2,,,47.8,,,-114,5.8,10,,11.233620643615724,11.016509056091307,1.0767269134521484
2021-08-30 04:10:17.980592581,,10.291027069091797,21.13479804992676,3.002,-65,2,,,77.3,,,-65,11.5,10,,10.315164566040039,21.11554527282715,0.024137496948242188
2021-09-04 12:06:00.646988538,,10.260275840759276,23.17168045043945,4.09,-65,2,,,61.8,,,-65,12.5,10,,10.27143669128418,22.125246047973636,0.011160850524902344
2021-09-08 14:23:47.147501268,,-1.0,0.0,3.641,-114,0,,,46.3,,,-114,3.8,10,,-1.0,0.0,0.0
2021-07-23 01:31:05.219673883,,-1.0,0.0,3.0380000000000003,-21,2,,,73.9,,,-21,11.8,10,,,,
2021-08-10 12:50:08.715463590,,10.35328197479248,28.712364196777344,4.658,-114,2,,,48.2,,,-114,5.2,10,,11.388343811035154,10.875694274902344,1.0350618362426758
2021-09-08 14:23:49.455192904,,10.268943786621094,19.608009338378906,4.086,-51,0,,,49.0,,,-51,11.0,12,,10.300677299499512,19.339832305908203,0.03173351287841797
2021-09-08 15:56:16.254487417,,10.250101089477539,19.305667877197266,4.0680000000000005,-55,0,,,49.2,,,-55,11.5,12,,10.280982971191406,19.172739028930664,0.030881881713867188
2021-08-28 03:17:24.074415613,,10.209756851196287,19.44879913330078,3.179,-54,2,,,59.3,,,-54,9.0,10,,10.239821434020996,18.992706298828125,0.03006458282470703
2021-08-22 07:03:47.931294727,,10.307997703552246,15.286943435668945,3.654,-114,2,,,46.6,,,-114,5.5,10,,11.419809341430664,11.0828275680542,1.111811637878418
2021-07-20 05:01:02.898358011,,-1.0,0.0,3.114,-29,2,,,72.0,,,-29,11.0,10,,,,
2021-07-23 19:31:02.880240159,,-1.0,0.0,3.0180000000000002,-24,2,,,74.0,,,-24,13.2,10,,10.26492404937744,22.54426002502441,11.26492404937744
2021-07-11 20:07:58.816740100,,10.316180229187012,25.41769790649414,4.185,-34,2,,,59.5,,,-34,12.2,10,,,,
2021-08-24 13:37:19.674319228,,10.348803520202637,21.43826103210449,3.245,-54,2,,,59.6,,,-54,9.5,10,,10.38061237335205,20.48065948486328,0.03180885314941406
2021-09-12 15:58:28.338531250,,10.196127891540527,21.939159393310547,4.047,-53,0,,,46.6,,,-53,8.5,9,,10.22640895843506,21.466699600219727,0.03028106689453125
2021-09-08 14:23:48.458679010,,10.255375862121582,19.23609161376953,4.073,-52,0,,,49.1,,,-52,11.0,12,,10.287287712097168,19.207969665527344,0.03191184997558594
2021-09-08 14:23:53.126454446,,10.269023895263672,19.626893997192386,4.086,-53,0,,,49.4,,,-53,11.2,12,,10.3007173538208,19.336626052856445,0.031693458557128906
2021-08-28 03:57:53.972513939,,10.23737907409668,20.489717483520508,3.12,-61,2,,,59.7,,,-61,10.5,10,3287559196.0,10.266139030456543,19.63930320739746,0.02875995635986328
2021-09-09 03:56:03.918147741,,10.25723648071289,19.162208557128906,4.055,-59,0,,,49.0,,,-59,7.2,12,,10.288143157958984,19.22268867492676,0.03090667724609375
2021-08-15 00:31:10.578992986,,10.185454368591307,21.92264175415039,3.398,-48,2,,,59.6,,,-48,12.5,10,,10.217480659484863,21.88541984558105,0.03202629089355469
2021-08-02 17:01:02.564637135,,10.10808277130127,23.134967803955078,3.5380000000000003,-23,2,,,60.2,,,-23,12.0,10,,10.14042854309082,22.94756317138672,0.03234577178955078
2021-08-18 07:21:14.227835873,,10.194562911987305,22.26895904541016,3.65,-118,2,,,47.8,,,-118,-0.5,10,,11.265378952026367,10.998905181884766,1.0708160400390625
2021-07-20 17:32:47.624947617,,10.20274257659912,22.526752471923828,4.164,-31,2,,,60.6,,,-31,11.5,10,,,,
2021-07-24 20:01:03.280009898,,-1.0,0.0,2.998,-24,2,,,73.9,,,-24,13.2,10,,10.308780670166016,22.939786911010746,11.308780670166016
2021-09-08 14:23:51.060768440,,10.255375862121582,19.23609161376953,4.073,-52,0,,,49.1,,,-52,11.0,12,,10.287287712097168,19.207969665527344,0.03191184997558594
2021-08-19 21:46:15.712436165,,10.167854309082033,20.898054122924805,3.358,-48,2,,,59.5,,,-48,12.8,10,,10.199228286743164,20.772930145263672,0.03137397766113281
2021-07-16 09:35:20.076423644,,10.261324882507324,27.969165802001953,4.173,-34,2,,,59.4,,,-34,13.0,10,,,,
2021-07-30 08:27:12.147291713,,10.132770538330078,25.47912788391113,4.1160000000000005,-12,2,,,59.8,,,-12,13.0,10,,10.146862030029297,25.266454696655273,0.01409149169921875
2021-09-08 14:23:48.369212181,,10.269023895263672,19.626893997192386,4.086,-53,0,,,49.4,,,-53,11.2,12,,10.3007173538208,19.336626052856445,0.031693458557128906
2021-08-29 12:02:48.005725941,,10.267675399780273,22.046846389770508,3.051,-61,2,,,77.8,,,-61,10.0,10,,10.293394088745117,21.70452880859375,0.02571868896484375
2021-08-12 04:31:05.886527843,,10.248361587524414,21.399763107299805,3.431,-58,2,,,59.6,,,-58,12.5,10,,10.280054092407227,21.377052307128906,0.0316925048828125
2021-08-29 19:38:46.245460192,,10.282083511352539,21.87966728210449,3.022,-64,2,,,77.3,,,-64,11.8,10,,10.3067626953125,21.755638122558594,0.024679183959960938
2021-08-30 07:37:20.183681325,,10.293695449829102,22.11116981506348,2.9760000000000004,-67,2,,,77.3,,,-67,10.5,10,,10.316864013671877,21.47683906555176,0.02316856384277344
2021-08-22 22:16:23.926025103,,10.289752006530762,20.723278045654297,3.281,-50,2,,,59.8,,,-50,9.8,10,,10.321768760681152,20.625995635986328,0.032016754150390625
2021-09-08 14:23:45.055502069,,10.269556999206543,19.664331436157227,4.0889999999999995,-53,0,,,49.0,,,-53,8.2,12,,10.300555229187012,19.32282257080078,0.03099822998046875
2021-09-08 21:07:07.515007236,,10.250865936279297,19.63675880432129,4.062,-61,0,,,49.0,,,-61,12.8,12,,10.282371520996094,19.509479522705078,0.031505584716796875
2021-08-19 04:21:09.420739809,,10.104236602783203,20.752111434936523,3.372,-49,2,,,59.4,,,-49,9.8,10,,10.135649681091307,20.709253311157227,0.03141307830810547
2021-08-21 13:59:35.997185593,,10.238869667053224,23.18093681335449,3.3360000000000003,-49,2,,,59.5,,,-49,10.8,10,,10.27112102508545,22.190187454223636,0.03225135803222656
2021-09-02 18:56:52.388451318,,-2.0,0.0,4.007,-113,2,,,46.9,,,-113,7.0,10,,11.345914840698242,11.09373664855957,13.345914840698242
2021-08-01 09:55:59.342732173,,10.13255786895752,25.54107093811035,4.098,-30,2,,,29.8,,,-30,9.0,10,,10.146408081054688,24.93170928955078,0.013850212097167969
