,time,air_Temp_float
287,2021-07-15 18:05:40.617373587,28.627094268798828
5815,2021-09-04 13:15:15.259021644,21.812612533569336
6851,2021-09-08 14:23:46.192725558,19.582609176635746
542,2021-07-20 10:09:13.105453876,28.478775024414066
8648,2021-09-09 11:31:31.053087223,21.02350616455078
5116,2021-08-29 18:39:24.991811032,22.0103702545166
3100,2021-08-14 02:48:33.415793523,22.186199188232425
6730,2021-09-08 14:23:45.585984565,19.608009338378906
4603,2021-08-25 17:56:25.522974091,19.606185913085934
7458,2021-09-08 14:23:49.230343582,19.626893997192386
5325,2021-08-31 00:07:45.223173463,21.9625301361084
1035,2021-07-25 04:00:13.085863640,22.17271041870117
7669,2021-09-08 14:23:50.344257478,19.582609176635746
6079,2021-09-08 09:01:56.406046702,20.584577560424805
3041,2021-08-13 14:01:09.408660846,23.91717529296875
2434,2021-08-07 09:01:03.001634496,22.031396865844727
7968,2021-09-08 14:23:52.014787388,19.664331436157227
2388,2021-08-06 23:22:45.074313656,22.469810485839844
7078,2021-09-08 14:23:47.331538762,21.367441177368164
1827,2021-08-01 21:55:40.760190248,24.24030494689941
2054,2021-08-04 02:01:02.036876085,21.57758140563965
2851,2021-08-11 19:01:03.490501826,22.37834930419922
8760,2021-09-10 04:01:20.154552122,15.571280479431152
7120,2021-09-08 14:23:47.539358976,19.583946228027344
924,2021-07-24 02:01:05.155627991,0.0
8655,2021-09-09 12:00:10.297246296,21.08025550842285
1326,2021-07-27 22:31:42.609149968,0.0
4810,2021-08-28 03:52:42.785474058,20.639894485473636
8748,2021-09-10 04:01:18.078950397,15.168268203735352
4765,2021-08-28 03:52:37.404310829,19.354135513305664
8253,2021-09-08 14:23:53.515464975,19.31232452392578
2683,2021-08-09 17:31:02.988410353,22.79719161987305
3785,2021-08-19 16:45:19.896205188,21.974262237548828
82,2021-07-11 09:38:13.767684282,26.363788604736328
5322,2021-08-30 23:11:59.389956620,22.04330825805664
723,2021-07-22 04:09:47.162106156,14.329219818115234
1467,2021-07-29 14:27:38.585389087,27.73498344421387
966,2021-07-24 11:31:03.855349800,0.0
2301,2021-08-06 08:01:01.178057188,24.10791015625
2237,2021-08-05 18:01:02.681308329,22.56208038330078
6592,2021-09-08 14:23:44.895503832,17.810836791992188
8452,2021-09-08 23:57:40.004517928,19.34243392944336
2279,2021-08-06 03:01:01.167471232,21.453712463378906
2580,2021-08-08 18:51:40.266736664,23.12397384643555
1394,2021-07-28 17:28:07.842676119,26.286880493164066
1708,2021-07-31 18:31:01.948017824,24.716777801513672
4043,2021-08-21 20:43:14.480327978,6.283512592315674
243,2021-07-14 20:06:13.272160007,25.79863548278809
1257,2021-07-27 05:01:05.775708149,0.0
7952,2021-09-08 14:23:51.958613122,19.31232452392578
6165,2021-09-08 14:23:42.596559344,21.367441177368164
8779,2021-09-10 04:48:29.098924062,13.54464626312256
4726,2021-08-28 03:19:38.798301030,20.153993606567386
3663,2021-08-19 04:59:43.737090396,20.747663497924805
6078,2021-09-08 09:01:56.401227322,20.640108108520508
7183,2021-09-08 14:23:47.854463520,19.25531768798828
6754,2021-09-08 14:23:45.707554836,19.31232452392578
6969,2021-09-08 14:23:46.795539982,19.31232452392578
1216,2021-07-26 19:59:13.608538117,25.395648956298828
7164,2021-09-08 14:23:47.758711505,17.810836791992188
3109,2021-08-14 04:31:10.699342661,22.174421310424805
2478,2021-08-07 18:54:28.479828431,16.962934494018555
122,2021-07-12 07:07:43.207947470,25.32831954956055
7723,2021-09-08 14:23:50.625150564,21.367441177368164
117,2021-07-12 03:37:47.853250319,21.756017684936523
7623,2021-09-08 14:23:50.060738696,19.583946228027344
8032,2021-09-08 14:23:52.317745017,19.31232452392578
2371,2021-08-06 19:41:08.734966766,15.98184585571289
6628,2021-09-08 14:23:45.075793982,17.810836791992188
1508,2021-07-29 23:05:08.814537447,0.0
8356,2021-09-08 18:30:02.086964803,19.359590530395508
1389,2021-07-28 15:58:11.463020989,26.95134925842285
6246,2021-09-08 14:23:43.000227961,19.25531768798828
3657,2021-08-19 04:01:16.304654218,20.764549255371094
3681,2021-08-19 06:48:40.306442958,12.962108612060547
8661,2021-09-09 12:17:31.859277916,21.2089786529541
7361,2021-09-08 14:23:48.743853748,21.367441177368164
7645,2021-09-08 14:23:50.199060639,19.626893997192386
8839,2021-09-11 01:34:01.732185535,0.0
3923,2021-08-20 21:44:36.659072840,21.03668975830078
7629,2021-09-08 14:23:50.100341354,19.908891677856445
8136,2021-09-08 14:23:52.956645211,19.608009338378906
2532,2021-08-08 08:01:02.979405427,22.607311248779297
4950,2021-08-28 09:40:15.463454579,23.97854042053223
5052,2021-08-29 07:13:30.039155598,21.664377212524414
7516,2021-09-08 14:23:49.520759290,19.908891677856445
7903,2021-09-08 14:23:51.528368896,21.367441177368164
2707,2021-08-09 22:21:02.023449602,22.267894744873047
7314,2021-09-08 14:23:48.509776591,19.31232452392578
5040,2021-08-29 05:01:42.932878374,21.616436004638672
3840,2021-08-20 04:32:11.119988802,14.163488388061525
8922,2021-09-12 15:58:28.338531250,21.939159393310547
8817,2021-09-10 16:38:24.434715155,14.180024147033693
7385,2021-09-08 14:23:48.866222712,17.810836791992188
5468,2021-09-01 10:07:51.532372678,23.175004959106445
4865,2021-08-28 03:57:53.939100150,20.18118476867676
4351,2021-08-23 18:45:41.892743391,21.6314640045166
7201,2021-09-08 14:23:47.944027210,19.582609176635746
7227,2021-09-08 14:23:48.074030012,19.583946228027344
3321,2021-08-16 05:01:14.729404802,21.80573272705078
